ID,utt_id,wav,wav_format,text,duration,accent
11453, 50413_HU_WJ_114.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_WJ/50413_HU_WJ_114.01.wav,wav, ,0.877,50413
11454, 31405_KG_MJ_450.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MJ/31405_KG_MJ_450.01.wav,wav, ,1.481,31405
11455, 50502_LE_WJ_456.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_WJ/50502_LE_WJ_456.02.wav,wav, ,0.772,50502
11456, 70334_NS_MA_333.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MA/70334_NS_MA_333.06.wav,wav, ,1.56,70334
11457, 62135_TU_MJ_034.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_MJ/62135_TU_MJ_034.01.wav,wav, ,2.82,62135
11458, 31617_AT_MA_426.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AT_MA/31617_AT_MA_426.06.wav,wav, ,1.334,31617
11459, 70706_AV_WA_343.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AV_WA/70706_AV_WA_343.01_1.wav,wav, ,0.641,70706
11460, 50206_KP_MJ_220.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KP_MJ/50206_KP_MJ_220.01.wav,wav, ,1.064,50206
11461, 31204_GM_MA_520.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GM_MA/31204_GM_MA_520.01.wav,wav, ,2.118,31204
11462, 62390_ST_MJ_099.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_MJ/62390_ST_MJ_099.01.wav,wav, ,0.9,62390
11463, 50506_RS_MA_340.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RS_MA/50506_RS_MA_340.01_ATL.wav,wav, ,0.924,50506
11464, 10925_EZ_MJ_183.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_MJ/10925_EZ_MJ_183.09.wav,wav, ,0.834,10925
11465, 30910_RC_MA_460.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MA/30910_RC_MA_460.02.wav,wav, ,1.081,30910
11466, 80225_LI_MA_116.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_MA/80225_LI_MA_116.05.wav,wav, ,1.592,80225
11467, 20914_SG_WJ_446.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_WJ/20914_SG_WJ_446.08.wav,wav, ,0.795,20914
11468, 61628_GT_MA_105.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GT_MA/61628_GT_MA_105.01.wav,wav, ,1.175,61628
11469, 80239_WT_MA_305.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WT_MA/80239_WT_MA_305.02.wav,wav, ,1.597,80239
11470, 50413_HU_MJ_344.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_MJ/50413_HU_MJ_344.01.wav,wav, ,2.816,50413
11471, 60350_RA_WA_143.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WA/60350_RA_WA_143.03.wav,wav, ,0.871,60350
11472, 40621_UW_WA_151.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_WA/40621_UW_WA_151.04.wav,wav, ,1.253,40621
11473, 70208_HB_MJ_432.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_MJ/70208_HB_MJ_432.03.wav,wav, ,0.88,70208
11474, 10903_DS_MA_428.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MA/10903_DS_MA_428.01.wav,wav, ,1.232,10903
11475, 50212_SC_MA_394.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SC_MA/50212_SC_MA_394.01_ATL.wav,wav, ,2.782,50212
11476, 61756_FA_WA_144.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_WA/61756_FA_WA_144.05.wav,wav, ,0.772,61756
11477, 41342_UB_WA_293.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_WA/41342_UB_WA_293.01.wav,wav, ,1.304,41342
11478, 41411_KO_WA_183.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KO_WA/41411_KO_WA_183.05.wav,wav, ,1.138,41411
11479, 50423_WA_MA_426.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WA_MA/50423_WA_MA_426.02.wav,wav, ,1.769,50423
11480, 70326_LH_MJ_129.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_MJ/70326_LH_MJ_129.02.wav,wav, ,1.093,70326
11481, 70709_HO_WJ_417.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WJ/70709_HO_WJ_417.01_0.wav,wav, ,0.877,70709
11482, 80225_LI_MA_157.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_MA/80225_LI_MA_157.01.wav,wav, ,0.986,80225
11483, 70504_BB_WA_420.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BB_WA/70504_BB_WA_420.01.wav,wav, ,1.09,70504
11484, 70627_SR_WA_501.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SR_WA/70627_SR_WA_501.01.wav,wav, ,12.917,70627
11485, 41411_KO_MJ_008.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KO_MJ/41411_KO_MJ_008.01.wav,wav, ,1.182,41411
11486, 50304_BD_WA_426.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_WA/50304_BD_WA_426.04.wav,wav, ,0.902,50304
11487, 70615_NA_MA_385.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NA_MA/70615_NA_MA_385.01.wav,wav, ,2.577,70615
11488, 80239_WT_WJ_026.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WT_WJ/80239_WT_WJ_026.01.wav,wav, ,2.263,80239
11489, 40402_WZ_WA_425.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WZ_WA/40402_WZ_WA_425.01.wav,wav, ,0.946,40402
11490, 40605_HC_MA_506.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_MA/40605_HC_MA_506.01_0.wav,wav, ,2.126,40605
11491, 70221_SQ_MJ_263.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SQ_MJ/70221_SQ_MJ_263.01.wav,wav, ,1.827,70221
11492, 41501_AD_MA_081.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_MA/41501_AD_MA_081.01_2.wav,wav, ,1.333,41501
11493, 61627_ED_MA_027.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ED_MA/61627_ED_MA_027.01.wav,wav, ,2.485,61627
11494, 70362_VA_MA_316.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MA/70362_VA_MA_316.02.wav,wav, ,0.752,70362
11495, 32210_KA_WJ_116.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_WJ/32210_KA_WJ_116.05.wav,wav, ,1.278,32210
11496, 70734_VR_MA_302.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VR_MA/70734_VR_MA_302.02.wav,wav, ,1.113,70734
11497, 70366_WG_WJ_402.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_WJ/70366_WG_WJ_402.01.wav,wav, ,0.939,70366
11498, 70362_VA_MA_455.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MA/70362_VA_MA_455.06.wav,wav, ,0.91,70362
11499, 31814_KB_WA_348.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_WA/31814_KB_WA_348.01.wav,wav, ,1.646,31814
11500, 10903_DS_MA_455.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MA/10903_DS_MA_455.03.wav,wav, ,1.184,10903
11501, 31035_PU_MA_405.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_MA/31035_PU_MA_405.03.wav,wav, ,1.178,31035
11502, 31617_AT_MJ_452.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AT_MJ/31617_AT_MJ_452.03.wav,wav, ,1.482,31617
11503, 70362_VA_MJ_383.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MJ/70362_VA_MJ_383.01.wav,wav, ,1.917,70362
11504, 70334_NS_WJ_098.02_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_WJ/70334_NS_WJ_098.02_0.wav,wav, ,0.996,70334
11505, 50206_KP_MJ_183.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KP_MJ/50206_KP_MJ_183.01.wav,wav, ,0.828,50206
11506, 61743_RE_MJ_333.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RE_MJ/61743_RE_MJ_333.08.wav,wav, ,0.885,61743
11507, 70326_LH_WA_483.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_WA/70326_LH_WA_483.01.wav,wav, ,8.058,70326
11508, 31035_PU_WA_453.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WA/31035_PU_WA_453.01.wav,wav, ,1.066,31035
11509, 50206_KP_MA_539.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KP_MA/50206_KP_MA_539.01.wav,wav, ,1.673,50206
11510, 20619_ML_WA_246.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_WA/20619_ML_WA_246.01.wav,wav, ,1.362,20619
11511, 30719_PK_MJ_212.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PK_MJ/30719_PK_MJ_212.01.wav,wav, ,1.302,30719
11512, 31652_US_MA_096.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/US_MA/31652_US_MA_096.07.wav,wav, ,0.952,31652
11513, 20321_SL_WJ_133.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WJ/20321_SL_WJ_133.01.wav,wav, ,1.166,20321
11514, 50502_LE_WA_180.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_WA/50502_LE_WA_180.01.wav,wav, ,1.191,50502
11515, 70326_LH_WA_336.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_WA/70326_LH_WA_336.01.wav,wav, ,2.766,70326
11516, 50304_BD_MJ_321.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MJ/50304_BD_MJ_321.01.wav,wav, ,1.045,50304
11517, 61251_WN_MJ_142.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WN_MJ/61251_WN_MJ_142.03.wav,wav, ,0.824,61251
11518, 31916_WY_WJ_144.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_WJ/31916_WY_WJ_144.03.wav,wav, ,0.8,31916
11519, 70362_VA_MJ_388.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MJ/70362_VA_MJ_388.01.wav,wav, ,1.487,70362
11520, 70402_BX_WA_186.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_WA/70402_BX_WA_186.01.wav,wav, ,1.104,70402
11521, 80128_TS_WA_183.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WA/80128_TS_WA_183.09.wav,wav, ,1.418,80128
11522, 31405_KG_MA_261.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MA/31405_KG_MA_261.01.wav,wav, ,1.546,31405
11523, 31204_GM_MA_122.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GM_MA/31204_GM_MA_122.04.wav,wav, ,1.394,31204
11524, 31916_WY_MA_174.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_MA/31916_WY_MA_174.01.wav,wav, ,1.583,31916
11525, 40410_GW_MA_304.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GW_MA/40410_GW_MA_304.01.wav,wav, ,1.282,40410
11526, 40702_LS_MA_512.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_MA/40702_LS_MA_512.01.wav,wav, ,8.772,40702
11527, 62105_BH_MA_157.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BH_MA/62105_BH_MA_157.02.wav,wav, ,1.222,62105
11528, 32309_MT_WA_082.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_WA/32309_MT_WA_082.01.wav,wav, ,2.815,32309
11529, 70824_NE_WJ_119.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WJ/70824_NE_WJ_119.03.wav,wav, ,0.796,70824
11530, 70406_KS_MA_478.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_MA/70406_KS_MA_478.01.wav,wav, ,3.302,70406
11531, 50618_HG_WA_121.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HG_WA/50618_HG_WA_121.07.wav,wav, ,0.719,50618
11532, 40702_LS_MA_018.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_MA/40702_LS_MA_018.01_2.wav,wav, ,3.696,40702
11533, 30860_WE_WA_ex_05_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WA/30860_WE_WA_ex_05_1.wav,wav, ,2.7,30860
11534, 62105_BH_MJ_212.03_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BH_MJ/62105_BH_MJ_212.03_0.wav,wav, ,1.215,62105
11535, 32210_KA_WA_298.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_WA/32210_KA_WA_298.01.wav,wav, ,11.708,32210
11536, 70824_NE_WJ_446.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WJ/70824_NE_WJ_446.09.wav,wav, ,2.975,70824
11537, 70804_BI_WA_552.01_exkurs_33,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BI_WA/70804_BI_WA_552.01_exkurs_33.wav,wav, ,4.252,70804
11538, 70709_HO_WA_338.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WA/70709_HO_WA_338.01.wav,wav, ,1.411,70709
11539, 20619_ML_WJ_116.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_WJ/20619_ML_WJ_116.07.wav,wav, ,1.344,20619
11540, 70366_WG_WJ_163.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_WJ/70366_WG_WJ_163.04.wav,wav, ,1.082,70366
11541, 62390_ST_WA_142.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WA/62390_ST_WA_142.05.wav,wav, ,0.98,62390
11542, 70606_GL_WJ_133.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GL_WJ/70606_GL_WJ_133.01.wav,wav, ,1.188,70606
11543, 80128_TS_MJ_167.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_MJ/80128_TS_MJ_167.02.wav,wav, ,0.587,80128
11544, 61627_ED_WJ_496.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ED_WJ/61627_ED_WJ_496.01.wav,wav, ,2.217,61627
11545, 70709_HO_MA_213.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_MA/70709_HO_MA_213.02.wav,wav, ,1.072,70709
11546, 70706_AV_WA_322.03_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AV_WA/70706_AV_WA_322.03_5.wav,wav, ,3.577,70706
11547, 70406_KS_MA_076.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_MA/70406_KS_MA_076.01.wav,wav, ,3.27,70406
11548, 70334_NS_MA_121.03_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MA/70334_NS_MA_121.03_ATL.wav,wav, ,0.978,70334
11549, 32519_HA_MJ_294.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MJ/32519_HA_MJ_294.02.wav,wav, ,1.07,32519
11550, 41804_BC_MJ_426.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BC_MJ/41804_BC_MJ_426.07.wav,wav, ,1.054,41804
11551, 41501_AD_MJ_257.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_MJ/41501_AD_MJ_257.01.wav,wav, ,0.659,41501
11552, 50617_RR_WJ_421.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_WJ/50617_RR_WJ_421.01.wav,wav, ,1.183,50617
11553, 50618_HG_WJ_331.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HG_WJ/50618_HG_WJ_331.01.wav,wav, ,3.059,50618
11554, 50423_WA_MA_358.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WA_MA/50423_WA_MA_358.01.wav,wav, ,2.235,50423
11555, 70402_BX_WA_121.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_WA/70402_BX_WA_121.06.wav,wav, ,0.938,70402
11556, 30910_RC_MA_365.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MA/30910_RC_MA_365.01_0.wav,wav, ,6.277,30910
11557, 40621_UW_MA_151.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_MA/40621_UW_MA_151.06.wav,wav, ,0.977,40621
11558, 30860_WE_WA_006.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WA/30860_WE_WA_006.01_6.wav,wav, ,1.164,30860
11559, 31204_GM_MA_195.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GM_MA/31204_GM_MA_195.01.wav,wav, ,1.408,31204
11560, 80239_WT_MA_086.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WT_MA/80239_WT_MA_086.04.wav,wav, ,0.642,80239
11561, 50617_RR_MA_148.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_MA/50617_RR_MA_148.01.wav,wav, ,0.875,50617
11562, 80239_WT_WJ_322.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WT_WJ/80239_WT_WJ_322.02.wav,wav, ,0.826,80239
11563, 32519_HA_MJ_145.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MJ/32519_HA_MJ_145.02.wav,wav, ,1.674,32519
11564, 50509_TW_MA_455.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MA/50509_TW_MA_455.04.wav,wav, ,1.454,50509
11565, 20321_SL_MA_041.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MA/20321_SL_MA_041.01.wav,wav, ,3.844,20321
11566, 40410_GW_WJ_404.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GW_WJ/40410_GW_WJ_404.03.wav,wav, ,0.938,40410
11567, 32210_KA_MJ_440.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_MJ/32210_KA_MJ_440.01.wav,wav, ,1.352,32210
11568, 31551_TX_MJ_455.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TX_MJ/31551_TX_MJ_455.05.wav,wav, ,0.771,31551
11569, 61257_DB_WJ_268.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WJ/61257_DB_WJ_268.01.wav,wav, ,1.027,61257
11570, 41342_UB_MA2_300.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA2/41342_UB_MA2_300.02.wav,wav, ,1.624,41342
11571, 61627_ED_MA_441.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ED_MA/61627_ED_MA_441.01_ATL.wav,wav, ,1.856,61627
11572, 32309_MT_WA_086.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_WA/32309_MT_WA_086.06.wav,wav, ,0.629,32309
11573, 31617_AT_MA_458.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AT_MA/31617_AT_MA_458.02.wav,wav, ,1.393,31617
11574, 50618_HG_WJ_398.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HG_WJ/50618_HG_WJ_398.03.wav,wav, ,1.284,50618
11575, 40806_GP_MJ_091.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MJ/40806_GP_MJ_091.02.wav,wav, ,0.757,40806
11576, 62390_ST_WA_163.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WA/62390_ST_WA_163.02.wav,wav, ,2.451,62390
11577, 61115_SS_MJ_118.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_MJ/61115_SS_MJ_118.01_0.wav,wav, ,0.675,61115
11578, 70334_NS_MA_395.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MA/70334_NS_MA_395.01.wav,wav, ,3.22,70334
11579, 31035_PU_WA_002.01_9,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WA/31035_PU_WA_002.01_9.wav,wav, ,2.413,31035
11580, 10612_SF_WA_266.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SF_WA/10612_SF_WA_266.01.wav,wav, ,1.044,10612
11581, 32210_KA_WA_ex_01_333,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_WA/32210_KA_WA_ex_01_333.wav,wav, ,12.2,32210
11582, 40423_MI_MJ_151.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_MJ/40423_MI_MJ_151.06.wav,wav, ,1.129,40423
11583, 70804_BI_WJ_333.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BI_WJ/70804_BI_WJ_333.09.wav,wav, ,0.847,70804
11584, 70406_KS_MA_299.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_MA/70406_KS_MA_299.02.wav,wav, ,1.558,70406
11585, 40702_LS_WA_205.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WA/40702_LS_WA_205.01.wav,wav, ,1.043,40702
11586, 70208_HB_WA_496.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_WA/70208_HB_WA_496.01.wav,wav, ,4.619,70208
11587, 32309_MT_WA_234.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_WA/32309_MT_WA_234.01.wav,wav, ,1.154,32309
11588, 32210_KA_MJ_398.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_MJ/32210_KA_MJ_398.02.wav,wav, ,4.854,32210
11589, 41102_AR_MJ_125.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MJ/41102_AR_MJ_125.01.wav,wav, ,0.9,41102
11590, 40702_LS_WJ_104.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WJ/40702_LS_WJ_104.01_4.wav,wav, ,2.143,40702
11591, 20619_ML_WA_427.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_WA/20619_ML_WA_427.02.wav,wav, ,1.563,20619
11592, 31207_HR_MJ_028.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HR_MJ/31207_HR_MJ_028.01.wav,wav, ,1.521,31207
11593, 40914_RH_MJ_153.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RH_MJ/40914_RH_MJ_153.01.wav,wav, ,3.585,40914
11594, 62216_GH_MJ_058.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_MJ/62216_GH_MJ_058.01.wav,wav, ,3.404,62216
11595, 80411_LA_MJ_169.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_MJ/80411_LA_MJ_169.05.wav,wav, ,0.991,80411
11596, 20622_MO_MJ_455.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_MJ/20622_MO_MJ_455.07.wav,wav, ,0.611,20622
11597, 20604_DL_MA_453.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_MA/20604_DL_MA_453.01.wav,wav, ,1.163,20604
11598, 20619_ML_MJ_193.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_MJ/20619_ML_MJ_193.02.wav,wav, ,0.716,20619
11599, 61254_AI_WA_383.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AI_WA/61254_AI_WA_383.01.wav,wav, ,3.079,61254
11600, 80225_LI_WA_196.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WA/80225_LI_WA_196.04.wav,wav, ,0.716,80225
11601, 32309_MT_MJ_430.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_MJ/32309_MT_MJ_430.02.wav,wav, ,0.802,32309
11602, 80411_LA_WJ_269.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_WJ/80411_LA_WJ_269.01.wav,wav, ,1.454,80411
11603, 40914_RH_WA_183.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RH_WA/40914_RH_WA_183.01.wav,wav, ,0.83,40914
11604, 50413_HU_WA_256.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_WA/50413_HU_WA_256.01_1.wav,wav, ,2.906,50413
11605, 41804_BC_MJ_245.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BC_MJ/41804_BC_MJ_245.01_ATL.wav,wav, ,0.989,41804
11606, 50612_MA_MJ_463.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MJ/50612_MA_MJ_463.02.wav,wav, ,0.58,50612
11607, 50626_WP_WJ_426.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WP_WJ/50626_WP_WJ_426.06.wav,wav, ,0.786,50626
11608, 20321_SL_MA_113.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MA/20321_SL_MA_113.02.wav,wav, ,1.028,20321
11609, 70706_AV_MJ_183.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AV_MJ/70706_AV_MJ_183.02.wav,wav, ,1.302,70706
11610, 70208_HB_WJ_229.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_WJ/70208_HB_WJ_229.01.wav,wav, ,1.062,70208
11611, 31035_PU_MA_184.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_MA/31035_PU_MA_184.01.wav,wav, ,1.38,31035
11612, 50210_RB_MA_140.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_MA/50210_RB_MA_140.02.wav,wav, ,1.49,50210
11613, 70734_VR_MA_454.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VR_MA/70734_VR_MA_454.03.wav,wav, ,1.041,70734
11614, 32210_KA_MA_396.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_MA/32210_KA_MA_396.01.wav,wav, ,3.476,32210
11615, 60350_RA_WJ_477.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WJ/60350_RA_WJ_477.01.wav,wav, ,3.31,60350
11616, 61251_WN_MA_070.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WN_MA/61251_WN_MA_070.01.wav,wav, ,1.851,61251
11617, 62390_ST_MA_528.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_MA/62390_ST_MA_528.01.wav,wav, ,3.35,62390
11618, 80128_TS_WJ_440.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WJ/80128_TS_WJ_440.01.wav,wav, ,0.738,80128
11619, 32210_KA_MJ_182.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_MJ/32210_KA_MJ_182.01.wav,wav, ,1.096,32210
11620, 61756_FA_MA_179.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_MA/61756_FA_MA_179.03.wav,wav, ,0.814,61756
11621, 40423_MI_MJ_183.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_MJ/40423_MI_MJ_183.03.wav,wav, ,1.838,40423
11622, 62105_BH_MA_205.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BH_MA/62105_BH_MA_205.01.wav,wav, ,0.676,62105
