ID,utt_id,wav,wav_format,text,duration,accent
11497, 40605_HC_WJ_323.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_323.01.wav,wav, ,0.000,40605
11498, 41102_AR_MA_245.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_245.01.wav,wav, ,0.000,41102
11499, 41102_AR_MA_533.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_533.01_0.wav,wav, ,0.000,41102
11500, 10702_AP_MA_123.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_123.02.wav,wav, ,0.000,10702
11501, 80227_ME_WA_206.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_206.02.wav,wav, ,0.000,80227
11502, 30860_WE_WJ_130.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_130.01_0.wav,wav, ,0.000,30860
11503, 31401_AN_MJ_510.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_510.01.wav,wav, ,0.000,31401
11504, 70402_BX_MJ_404.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_404.03.wav,wav, ,0.000,70402
11505, 21002_PE_WA_166.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_166.01.wav,wav, ,0.000,21002
11506, 50621_SU_WJ_359.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_359.01.wav,wav, ,0.000,50621
11507, 80227_ME_WA_183.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_183.06.wav,wav, ,0.000,80227
11508, 61032_JS_WA_286.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_286.01.wav,wav, ,0.000,61032
11509, 20321_SL_MJ_244.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_244.01.wav,wav, ,0.000,20321
11510, 21002_PE_WA_151.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_151.01.wav,wav, ,0.000,21002
11511, 31401_AN_MJ_224.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_224.01.wav,wav, ,0.000,31401
11512, 41102_AR_MA_450.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_450.03.wav,wav, ,0.000,41102
11513, 80109_FO_MJ_385.01_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_385.01_7.wav,wav, ,0.000,80109
11514, 20321_SL_MJ_437.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_437.01.wav,wav, ,0.000,20321
11515, 10925_EZ_WA_433.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_433.01.wav,wav, ,0.000,10925
11516, 61032_JS_WA_307.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_307.01.wav,wav, ,0.000,61032
11517, 50621_SU_WJ_474.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_474.01.wav,wav, ,0.000,50621
11518, 40605_HC_WJ_206.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_206.02.wav,wav, ,0.000,40605
11519, 80227_ME_WA_328.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_328.01_0.wav,wav, ,0.000,80227
11520, 62144_AL_MJ_426.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_426.02.wav,wav, ,0.000,62144
11521, 61032_JS_WA_529.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_529.01.wav,wav, ,0.000,61032
11522, 50621_SU_WJ_183_exkurs_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_183_exkurs_3.wav,wav, ,0.000,50621
11523, 10925_EZ_WA_262.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_262.01.wav,wav, ,0.000,10925
11524, 21002_PE_WA_463.02_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_463.02_2.wav,wav, ,0.000,21002
11525, 40605_HC_WJ_331.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_331.01.wav,wav, ,0.000,40605
11526, 10925_EZ_WA_525.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_525.01.wav,wav, ,0.000,10925
11527, 10702_AP_MA_454.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_454.04.wav,wav, ,0.000,10702
11528, 40605_HC_WJ_147.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_147.01_6.wav,wav, ,0.000,40605
11529, 70419_WD_WA_206.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_206.02.wav,wav, ,0.000,70419
11530, 10702_AP_MA_461.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_461.03.wav,wav, ,0.000,10702
11531, 21002_PE_WA_499.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_499.01_0.wav,wav, ,0.000,21002
11532, 80109_FO_MJ_173.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_173.02.wav,wav, ,0.000,80109
11533, 10925_EZ_WA_315.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_315.01.wav,wav, ,0.000,10925
11534, 20321_SL_MJ_441.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_441.09.wav,wav, ,0.000,20321
11535, 41102_AR_MA_035.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_035.01.wav,wav, ,0.000,41102
11536, 40605_HC_WJ_160.01_9,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_160.01_9.wav,wav, ,0.000,40605
11537, 80109_FO_MJ_138.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_138.01.wav,wav, ,0.000,80109
11538, 50621_SU_WJ_066.01_9,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_066.01_9.wav,wav, ,0.000,50621
11539, 50304_BD_MA_413.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_413.03.wav,wav, ,0.000,50304
11540, 62144_AL_MJ_274.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_274.01.wav,wav, ,0.000,62144
11541, 50304_BD_MA_502.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_502.01.wav,wav, ,0.000,50304
11542, 10925_EZ_WA_333.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_333.01.wav,wav, ,0.000,10925
11543, 50304_BD_MA_398.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_398.02.wav,wav, ,0.000,50304
11544, 21002_PE_WA_202.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_202.01.wav,wav, ,0.000,21002
11545, 31401_AN_MJ_436.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_436.01.wav,wav, ,0.000,31401
11546, 70402_BX_MJ_209.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_209.02.wav,wav, ,0.000,70402
11547, 50304_BD_MA_333.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_333.06.wav,wav, ,0.000,50304
11548, 10702_AP_MA_296.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_296.02.wav,wav, ,0.000,10702
11549, 50621_SU_WJ_118.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_118.04.wav,wav, ,0.000,50621
11550, 62144_AL_MJ_432.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_432.01.wav,wav, ,0.000,62144
11551, 31401_AN_MJ_183.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_183.07.wav,wav, ,0.000,31401
11552, 62144_AL_MJ_434.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_434.01.wav,wav, ,0.000,62144
11553, 10702_AP_MA_458.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_458.07.wav,wav, ,0.000,10702
11554, 41102_AR_MA_069.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_069.01_0.wav,wav, ,0.000,41102
11555, 50304_BD_MA_121.10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_121.10.wav,wav, ,0.000,50304
11556, 31401_AN_MJ_522.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_522.01.wav,wav, ,0.000,31401
11557, 70419_WD_WA_111.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_111.01.wav,wav, ,0.000,70419
11558, 61032_JS_WA_549.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_549.01.wav,wav, ,0.000,61032
11559, 31401_AN_MJ_493.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_493.01.wav,wav, ,0.000,31401
11560, 21002_PE_WA_ex_10_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_ex_10_6.wav,wav, ,0.000,21002
11561, 40605_HC_WJ_441.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_441.01_ATL.wav,wav, ,0.000,40605
11562, 30860_WE_WJ_505.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_505.01.wav,wav, ,0.000,30860
11563, 70419_WD_WA_455.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_455.02.wav,wav, ,0.000,70419
11564, 40605_HC_WJ_255.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_255.01.wav,wav, ,0.000,40605
11565, 70402_BX_MJ_200.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_200.01.wav,wav, ,0.000,70402
11566, 10702_AP_MA_058.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_058.01_0.wav,wav, ,0.000,10702
11567, 70419_WD_WA_095.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_095.01_6.wav,wav, ,0.000,70419
11568, 10925_EZ_WA_144.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_144.07.wav,wav, ,0.000,10925
11569, 31401_AN_MJ_143.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_143.02.wav,wav, ,0.000,31401
11570, 41102_AR_MA_113.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_113.01.wav,wav, ,0.000,41102
11571, 20321_SL_MJ_141.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_141.02.wav,wav, ,0.000,20321
11572, 50621_SU_WJ_111.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_111.01.wav,wav, ,0.000,50621
11573, 40605_HC_WJ_410.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_410.02.wav,wav, ,0.000,40605
11574, 30860_WE_WJ_286.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_286.01.wav,wav, ,0.000,30860
11575, 21002_PE_WA_217.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_217.01.wav,wav, ,0.000,21002
11576, 80109_FO_MJ_121.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_121.01.wav,wav, ,0.000,80109
11577, 20321_SL_MJ_164.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_164.02.wav,wav, ,0.000,20321
11578, 40605_HC_WJ_002.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_002.01_1.wav,wav, ,0.000,40605
11579, 21002_PE_WA_090.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_090.02.wav,wav, ,0.000,21002
11580, 50621_SU_WJ_391.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_391.01.wav,wav, ,0.000,50621
11581, 61032_JS_WA_116.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_116.04.wav,wav, ,0.000,61032
11582, 61032_JS_WA_002.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_002.01.wav,wav, ,0.000,61032
11583, 80227_ME_WA_225.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_225.01.wav,wav, ,0.000,80227
11584, 41102_AR_MA_314.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_314.02.wav,wav, ,0.000,41102
11585, 70419_WD_WA_140.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_140.01.wav,wav, ,0.000,70419
11586, 80109_FO_MJ_401.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_401.01.wav,wav, ,0.000,80109
11587, 10925_EZ_WA_086.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_086.05.wav,wav, ,0.000,10925
11588, 62144_AL_MJ_168.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_168.02.wav,wav, ,0.000,62144
11589, 62144_AL_MJ_183.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_183.04.wav,wav, ,0.000,62144
11590, 31401_AN_MJ_388.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_388.01.wav,wav, ,0.000,31401
11591, 21002_PE_WA_470.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_470.01.wav,wav, ,0.000,21002
11592, 30860_WE_WJ_452.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_452.01.wav,wav, ,0.000,30860
11593, 80109_FO_MJ_261.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_261.01.wav,wav, ,0.000,80109
11594, 20321_SL_MJ_299.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_299.01.wav,wav, ,0.000,20321
11595, 50621_SU_WJ_150.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_150.01.wav,wav, ,0.000,50621
11596, 30860_WE_WJ_445.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_445.02.wav,wav, ,0.000,30860
11597, 40605_HC_WJ_405.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_405.04.wav,wav, ,0.000,40605
11598, 40605_HC_WJ_204.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_204.01_0.wav,wav, ,0.000,40605
11599, 70419_WD_WA_083.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_083.01.wav,wav, ,0.000,70419
11600, 40605_HC_WJ_387.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_387.01_3.wav,wav, ,0.000,40605
11601, 10925_EZ_WA_183.10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_183.10.wav,wav, ,0.000,10925
11602, 40605_HC_WJ_365.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_365.01.wav,wav, ,0.000,40605
11603, 40605_HC_WJ_037.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_037.01.wav,wav, ,0.000,40605
11604, 40605_HC_WJ_116.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_116.04.wav,wav, ,0.000,40605
11605, 21002_PE_WA_424.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_424.02.wav,wav, ,0.000,21002
11606, 61032_JS_WA_096.02_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_096.02_ATL.wav,wav, ,0.000,61032
11607, 20321_SL_MJ_356.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_356.01.wav,wav, ,0.000,20321
11608, 50304_BD_MA_157.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_157.01.wav,wav, ,0.000,50304
11609, 41102_AR_MA_415.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_415.01.wav,wav, ,0.000,41102
11610, 50304_BD_MA_166.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_166.01.wav,wav, ,0.000,50304
11611, 80109_FO_MJ_183.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_183.04.wav,wav, ,0.000,80109
11612, 70402_BX_MJ_090.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_090.01.wav,wav, ,0.000,70402
11613, 70419_WD_WA_264.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_264.01.wav,wav, ,0.000,70419
11614, 40605_HC_WJ_163.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_163.06.wav,wav, ,0.000,40605
11615, 50304_BD_MA_480.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_480.01.wav,wav, ,0.000,50304
11616, 21002_PE_WA_413.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_413.08.wav,wav, ,0.000,21002
11617, 41102_AR_MA_400.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_400.02.wav,wav, ,0.000,41102
11618, 30860_WE_WJ_478.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_478.01.wav,wav, ,0.000,30860
11619, 61032_JS_WA_424.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_424.02.wav,wav, ,0.000,61032
11620, 61032_JS_WA_384.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_384.01.wav,wav, ,0.000,61032
11621, 40605_HC_WJ_486.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_486.01.wav,wav, ,0.000,40605
11622, 70402_BX_MJ_003.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_003.01.wav,wav, ,0.000,70402
11623, 20321_SL_MJ_219.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_219.01.wav,wav, ,0.000,20321
11624, 80227_ME_WA_179.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_179.02.wav,wav, ,0.000,80227
11625, 31401_AN_MJ_171.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_171.01.wav,wav, ,0.000,31401
11626, 70419_WD_WA_340.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_340.01.wav,wav, ,0.000,70419
11627, 10925_EZ_WA_319.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_319.02.wav,wav, ,0.000,10925
11628, 40605_HC_WJ_062.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_062.01_4.wav,wav, ,0.000,40605
11629, 41102_AR_MA_520.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_520.01.wav,wav, ,0.000,41102
11630, 21002_PE_WA_421.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_421.01.wav,wav, ,0.000,21002
11631, 62144_AL_MJ_068.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_068.01.wav,wav, ,0.000,62144
11632, 40605_HC_WJ_363.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_363.01.wav,wav, ,0.000,40605
11633, 30860_WE_WJ_288.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_288.01.wav,wav, ,0.000,30860
11634, 21002_PE_WA_144.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_144.09.wav,wav, ,0.000,21002
11635, 41102_AR_MA_323.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_323.04.wav,wav, ,0.000,41102
11636, 40605_HC_WJ_032.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_032.01_1.wav,wav, ,0.000,40605
11637, 20321_SL_MJ_026.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_026.01_3.wav,wav, ,0.000,20321
11638, 10702_AP_MA_034.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_034.01.wav,wav, ,0.000,10702
11639, 61032_JS_WA_112.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_112.01.wav,wav, ,0.000,61032
11640, 10925_EZ_WA_413.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_413.06.wav,wav, ,0.000,10925
11641, 10702_AP_MA_119.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_119.03.wav,wav, ,0.000,10702
11642, 40605_HC_WJ_351.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_351.01.wav,wav, ,0.000,40605
11643, 20321_SL_MJ_179.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_179.02.wav,wav, ,0.000,20321
11644, 70402_BX_MJ_017.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_017.01.wav,wav, ,0.000,70402
11645, 70419_WD_WA_016.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_016.01.wav,wav, ,0.000,70419
11646, 80227_ME_WA_550.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_550.01.wav,wav, ,0.000,80227
11647, 41102_AR_MA_008.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_008.01_ATL.wav,wav, ,0.000,41102
11648, 70419_WD_WA_317.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_317.01.wav,wav, ,0.000,70419
11649, 31401_AN_MJ_304.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_304.02.wav,wav, ,0.000,31401
11650, 41102_AR_MA_339.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_339.01.wav,wav, ,0.000,41102
11651, 10925_EZ_WA_ex_11_87,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_ex_11_87.wav,wav, ,0.000,10925
11652, 31401_AN_MJ_424.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_424.02.wav,wav, ,0.000,31401
11653, 21002_PE_WA_333.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_333.03.wav,wav, ,0.000,21002
11654, 50304_BD_MA_051.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_051.01_ATL.wav,wav, ,0.000,50304
11655, 80109_FO_MJ_422.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_422.02.wav,wav, ,0.000,80109
11656, 40605_HC_WJ_418.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_418.01_3.wav,wav, ,0.000,40605
11657, 40605_HC_WJ_441.06_na,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_441.06_na.wav,wav, ,0.000,40605
11658, 41102_AR_MA_505.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_505.01.wav,wav, ,0.000,41102
11659, 80227_ME_WA_236.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_236.01.wav,wav, ,0.000,80227
11660, 61032_JS_WA_175.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_175.02.wav,wav, ,0.000,61032
11661, 70419_WD_WA_125.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_125.01.wav,wav, ,0.000,70419
11662, 70402_BX_MJ_241.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_241.01.wav,wav, ,0.000,70402
11663, 10702_AP_MA_ex_32_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_ex_32_4.wav,wav, ,0.000,10702
11664, 50304_BD_MA_148.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_148.02.wav,wav, ,0.000,50304
11665, 20321_SL_MJ_004.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_004.01_4.wav,wav, ,0.000,20321
