ID,utt_id,wav,wav_format,text,duration,accent
5692, 50304_BD_MA_403.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_403.01.wav,wav, ,2.241,50304
5693, 30860_WE_WJ_377.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_377.01.wav,wav, ,2.37,30860
5694, 80109_FO_MJ_248.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_248.01_2.wav,wav, ,2.127,80109
5695, 40605_HC_WJ_069.01_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_069.01_7.wav,wav, ,0.624,40605
5696, 21002_PE_WA_460.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_460.01.wav,wav, ,0.778,21002
5697, 41102_AR_MA_457.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_457.01.wav,wav, ,1.737,41102
5698, 21002_PE_WA_307.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_307.01.wav,wav, ,1.102,21002
5699, 10702_AP_MA_483.01_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_483.01_7.wav,wav, ,1.924,10702
5700, 61032_JS_WA_330.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_330.01.wav,wav, ,4.18,61032
5701, 40605_HC_WJ_164.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_164.01.wav,wav, ,2.756,40605
5702, 40605_HC_WJ_454.01_erg_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_454.01_erg_1.wav,wav, ,1.501,40605
5703, 50621_SU_WJ_148.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_148.01.wav,wav, ,1.046,50621
5704, 41102_AR_MA_040.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_040.01.wav,wav, ,3.695,41102
5705, 80109_FO_MJ_434.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_434.01_ATL.wav,wav, ,1.091,80109
5706, 31401_AN_MJ_334.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_334.01.wav,wav, ,1.631,31401
5707, 70402_BX_MJ_143.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_143.01.wav,wav, ,0.68,70402
5708, 20321_SL_MJ_013.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_013.01_6.wav,wav, ,1.856,20321
5709, 50621_SU_WJ_044.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_044.01_0.wav,wav, ,1.603,50621
5710, 70419_WD_WA_181.01_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_181.01_7.wav,wav, ,0.794,70419
5711, 70402_BX_MJ_398.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_398.01.wav,wav, ,0.724,70402
5712, 61032_JS_WA_094.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_094.01.wav,wav, ,1.954,61032
5713, 80227_ME_WA_042.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_042.01.wav,wav, ,5.664,80227
5714, 10702_AP_MA_369.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_369.01_0.wav,wav, ,5.67,10702
5715, 50304_BD_MA_048.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_048.01.wav,wav, ,2.45,50304
5716, 80109_FO_MJ_149.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_149.01.wav,wav, ,0.764,80109
5717, 30860_WE_WJ_373.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_373.01.wav,wav, ,2.567,30860
5718, 40605_HC_WJ_499.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_499.01.wav,wav, ,5.702,40605
5719, 10702_AP_MA_132.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_132.01.wav,wav, ,2.081,10702
5720, 70419_WD_WA_543.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_543.01_1.wav,wav, ,2.599,70419
5721, 50304_BD_MA_254.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_254.01.wav,wav, ,1.552,50304
5722, 61032_JS_WA_554.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_554.01.wav,wav, ,3.556,61032
5723, 50621_SU_WJ_244.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_244.01.wav,wav, ,0.899,50621
5724, 21002_PE_WA_412.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_412.01.wav,wav, ,1.7,21002
5725, 62144_AL_MJ_410.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_410.02.wav,wav, ,0.782,62144
5726, 40605_HC_WJ_526.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_526.01_1.wav,wav, ,2.143,40605
5727, 70402_BX_MJ_474.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_474.01.wav,wav, ,2.048,70402
5728, 20321_SL_MJ_139.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_139.01.wav,wav, ,1.511,20321
5729, 20321_SL_MJ_065.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_065.01.wav,wav, ,2.076,20321
5730, 80109_FO_MJ_034.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_034.01.wav,wav, ,3.195,80109
5731, 40605_HC_WJ_304.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_304.01.wav,wav, ,2.251,40605
5732, 30860_WE_WJ_135.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_135.01.wav,wav, ,1.712,30860
5733, 62144_AL_MJ_186.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_186.01_0.wav,wav, ,0.675,62144
5734, 80227_ME_WA_524.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_524.01.wav,wav, ,2.188,80227
5735, 10702_AP_MA_483.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_483.01_0.wav,wav, ,1.282,10702
5736, 30860_WE_WJ_292.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_292.01.wav,wav, ,0.79,30860
5737, 30860_WE_WJ_269.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_269.01.wav,wav, ,0.987,30860
5738, 40605_HC_WJ_453.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_453.01.wav,wav, ,1.131,40605
5739, 31401_AN_MJ_372.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_372.01.wav,wav, ,2.06,31401
5740, 41102_AR_MA_515.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_515.01.wav,wav, ,2.021,41102
5741, 10702_AP_MA_167.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_167.01.wav,wav, ,1.193,10702
5742, 31401_AN_MJ_304.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_304.01.wav,wav, ,0.975,31401
5743, 20321_SL_MJ_347.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_347.01.wav,wav, ,1.525,20321
5744, 10702_AP_MA_274.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_274.01.wav,wav, ,1.104,10702
5745, 21002_PE_WA_496.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_496.01.wav,wav, ,2.467,21002
5746, 31401_AN_MJ_120.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_120.01.wav,wav, ,0.763,31401
5747, 10925_EZ_WA_438.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_438.01.wav,wav, ,1.668,10925
5748, 70402_BX_MJ_272.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_272.01_ATL.wav,wav, ,0.464,70402
5749, 61032_JS_WA_356.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_356.01.wav,wav, ,3.042,61032
5750, 80227_ME_WA_231.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_231.01.wav,wav, ,1.16,80227
5751, 20321_SL_MJ_231.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_231.01.wav,wav, ,0.967,20321
5752, 61032_JS_WA_257.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_257.01.wav,wav, ,2.028,61032
5753, 50621_SU_WJ_156.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_156.01.wav,wav, ,1.246,50621
5754, 10702_AP_MA_081.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_081.01.wav,wav, ,1.999,10702
5755, 10925_EZ_WA_529.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_529.01_2.wav,wav, ,5.181,10925
5756, 10925_EZ_WA_352.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_352.01.wav,wav, ,2.482,10925
5757, 62144_AL_MJ_246.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_246.01.wav,wav, ,1.326,62144
5758, 10925_EZ_WA_506.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_506.01.wav,wav, ,2.896,10925
5759, 50304_BD_MA_530.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_530.01.wav,wav, ,2.933,50304
5760, 10925_EZ_WA_445.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_445.01_3.wav,wav, ,2.227,10925
5761, 80227_ME_WA_019.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_019.01.wav,wav, ,4.042,80227
5762, 40605_HC_WJ_288.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_288.01.wav,wav, ,0.923,40605
5763, 80227_ME_WA_371.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_371.01.wav,wav, ,2.958,80227
5764, 61032_JS_WA_291.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_291.01.wav,wav, ,0.849,61032
5765, 70419_WD_WA_474.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_474.01.wav,wav, ,3.012,70419
5766, 40605_HC_WJ_416.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_416.01_0.wav,wav, ,0.692,40605
5767, 50304_BD_MA_496.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_496.01.wav,wav, ,2.667,50304
5768, 10925_EZ_WA_234.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_234.01.wav,wav, ,1.292,10925
5769, 40605_HC_WJ_196.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_196.04.wav,wav, ,0.99,40605
5770, 10925_EZ_WA_254.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_254.01_0.wav,wav, ,1.384,10925
5771, 50304_BD_MA_264.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_264.01_0.wav,wav, ,0.557,50304
5772, 50621_SU_WJ_561.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_561.01.wav,wav, ,2.273,50621
5773, 62144_AL_MJ_275.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_275.01.wav,wav, ,1.527,62144
5774, 10702_AP_MA_258.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_258.01.wav,wav, ,1.528,10702
5775, 80227_ME_WA_157.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_157.01.wav,wav, ,1.861,80227
5776, 30860_WE_WJ_388.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_388.01.wav,wav, ,1.711,30860
5777, 50304_BD_MA_526.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_526.01.wav,wav, ,4.0,50304
5778, 41102_AR_MA_528.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_528.01.wav,wav, ,3.256,41102
5779, 31401_AN_MJ_434.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_434.01.wav,wav, ,0.671,31401
5780, 10925_EZ_WA_322.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_322.01.wav,wav, ,1.39,10925
5781, 30860_WE_WJ_051.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_051.01.wav,wav, ,2.16,30860
5782, 41102_AR_MA_537.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_537.01.wav,wav, ,3.168,41102
5783, 31401_AN_MJ_480.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_480.01.wav,wav, ,1.815,31401
5784, 10702_AP_MA_200.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_200.01.wav,wav, ,1.372,10702
5785, 61032_JS_WA_115.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_115.01.wav,wav, ,1.31,61032
5786, 10925_EZ_WA_526.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_526.01_3.wav,wav, ,3.426,10925
5787, 50621_SU_WJ_356.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_356.01.wav,wav, ,1.572,50621
5788, 70419_WD_WA_026.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_026.01.wav,wav, ,3.885,70419
5789, 61032_JS_WA_310.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_310.01.wav,wav, ,1.216,61032
5790, 61032_JS_WA_241.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_241.01.wav,wav, ,0.849,61032
5791, 20321_SL_MJ_123.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_123.01.wav,wav, ,0.828,20321
5792, 41102_AR_MA_231.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_231.01.wav,wav, ,2.535,41102
5793, 10702_AP_MA_031.01_9,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_031.01_9.wav,wav, ,5.72,10702
5794, 21002_PE_WA_066.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_066.01_0.wav,wav, ,1.806,21002
5795, 10925_EZ_WA_472.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_472.01.wav,wav, ,1.69,10925
5796, 61032_JS_WA_207.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_207.01.wav,wav, ,1.147,61032
5797, 41102_AR_MA_282.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_282.01_2.wav,wav, ,3.796,41102
5798, 70419_WD_WA_542.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_542.01.wav,wav, ,3.667,70419
5799, 61032_JS_WA_491.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_491.01.wav,wav, ,2.733,61032
5800, 50304_BD_MA_151.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_151.01.wav,wav, ,1.304,50304
5801, 50304_BD_MA_529.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_529.01.wav,wav, ,3.111,50304
5802, 70419_WD_WA_132.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_132.01.wav,wav, ,1.718,70419
5803, 41102_AR_MA_197.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_197.01.wav,wav, ,2.738,41102
5804, 10925_EZ_WA_394.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_394.01_ATL.wav,wav, ,2.083,10925
5805, 31401_AN_MJ_317.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_317.01_ATL.wav,wav, ,0.609,31401
5806, 62144_AL_MJ_079.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_079.01_0.wav,wav, ,1.417,62144
5807, 50304_BD_MA_015.01_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_015.01_7.wav,wav, ,1.94,50304
5808, 70402_BX_MJ_497.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_497.01.wav,wav, ,1.082,70402
5809, 21002_PE_WA_221.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_221.01.wav,wav, ,1.306,21002
5810, 40605_HC_WJ_053.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_053.01.wav,wav, ,2.742,40605
5811, 50621_SU_WJ_083.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_083.01.wav,wav, ,1.695,50621
5812, 40605_HC_WJ_447.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_447.01.wav,wav, ,1.126,40605
5813, 31401_AN_MJ_544.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_544.01.wav,wav, ,2.442,31401
5814, 80227_ME_WA_079.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_079.01.wav,wav, ,2.639,80227
5815, 80109_FO_MJ_120.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_120.01.wav,wav, ,0.999,80109
5816, 10702_AP_MA_521.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_521.01_3.wav,wav, ,2.565,10702
5817, 10925_EZ_WA_032.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_032.01_3.wav,wav, ,1.62,10925
5818, 61032_JS_WA_445.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_445.01.wav,wav, ,3.42,61032
5819, 50621_SU_WJ_286.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_286.01.wav,wav, ,0.692,50621
5820, 70402_BX_MJ_350.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_350.01.wav,wav, ,2.327,70402
5821, 21002_PE_WA_378.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_378.01.wav,wav, ,2.826,21002
5822, 50621_SU_WJ_438.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_438.01_0.wav,wav, ,0.877,50621
5823, 80227_ME_WA_049.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_049.01.wav,wav, ,2.375,80227
5824, 20321_SL_MJ_460.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_460.01.wav,wav, ,0.844,20321
5825, 80227_ME_WA_271.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_271.01.wav,wav, ,1.289,80227
5826, 62144_AL_MJ_223.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_223.01.wav,wav, ,1.012,62144
5827, 10925_EZ_WA_246.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_246.01.wav,wav, ,1.59,10925
5828, 70402_BX_MJ_236.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_236.01_ATL.wav,wav, ,0.322,70402
5829, 50304_BD_MA_235.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_235.01.wav,wav, ,1.035,50304
5830, 40605_HC_WJ_381.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_381.01_0.wav,wav, ,5.299,40605
5831, 62144_AL_MJ_316.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_316.01.wav,wav, ,1.287,62144
5832, 30860_WE_WJ_170.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_170.01.wav,wav, ,1.054,30860
5833, 20321_SL_MJ_479.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_479.01.wav,wav, ,1.629,20321
5834, 61032_JS_WA_290.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_290.01.wav,wav, ,1.014,61032
5835, 41102_AR_MA_164.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_164.01.wav,wav, ,0.855,41102
5836, 62144_AL_MJ_111.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_111.01.wav,wav, ,0.95,62144
5837, 10925_EZ_WA_041.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_041.01_0.wav,wav, ,2.481,10925
5838, 20321_SL_MJ_120.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_120.01.wav,wav, ,0.864,20321
5839, 61032_JS_WA_166.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_166.01.wav,wav, ,2.207,61032
5840, 21002_PE_WA_484.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_484.01_3.wav,wav, ,2.582,21002
5841, 61032_JS_WA_288.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_288.01.wav,wav, ,0.862,61032
5842, 50621_SU_WJ_366.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_366.01.wav,wav, ,1.468,50621
5843, 61032_JS_WA_024.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_024.01.wav,wav, ,3.78,61032
5844, 70419_WD_WA_403.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_403.01.wav,wav, ,0.835,70419
5845, 10702_AP_MA_090.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_090.01.wav,wav, ,1.901,10702
5846, 80109_FO_MJ_327.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_327.01_ATL.wav,wav, ,3.91,80109
5847, 62144_AL_MJ_032.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_032.01.wav,wav, ,2.923,62144
5848, 61032_JS_WA_448.01_erg,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_448.01_erg.wav,wav, ,1.451,61032
5849, 10925_EZ_WA_129.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_129.01.wav,wav, ,1.193,10925
5850, 31401_AN_MJ_435.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_435.01.wav,wav, ,0.755,31401
5851, 80109_FO_MJ_307.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_307.01.wav,wav, ,1.338,80109
5852, 70419_WD_WA_043.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_043.01.wav,wav, ,8.611,70419
5853, 10702_AP_MA_013.01_8,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_013.01_8.wav,wav, ,3.526,10702
5854, 61032_JS_WA_484.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_484.01.wav,wav, ,3.589,61032
5855, 21002_PE_WA_350.01_8,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_350.01_8.wav,wav, ,2.497,21002
5856, 80109_FO_MJ_230.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_230.01_0.wav,wav, ,0.624,80109
5857, 21002_PE_WA_420.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_420.01.wav,wav, ,0.946,21002
5858, 80109_FO_MJ_179.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_179.01.wav,wav, ,0.567,80109
5859, 80109_FO_MJ_086.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_086.08.wav,wav, ,0.648,80109
