ID,utt_id,wav,wav_format,text,duration,offset,accent
7327,80212_EI_WA_193.01_spk_35,/home/projects/vokquant/data/dicla/augmented/EI_WA/80212_EI_WA_193.01_spk_35.wav,wav,,1.06,0,8
7328,40410_GW_MA_270.01_ATL_spk_43,/home/projects/vokquant/data/dicla/augmented/GW_MA/40410_GW_MA_270.01_ATL_spk_43.wav,wav,,1.26,0,4
7329,80105_BR_WJ_011.01_0_spk_37,/home/projects/vokquant/data/dicla/augmented/BR_WJ/80105_BR_WJ_011.01_0_spk_37.wav,wav,,4.5,0,8
7330,40402_WZ_WA_151.06_spk_41,/home/projects/vokquant/data/dicla/augmented/WZ_WA/40402_WZ_WA_151.06_spk_41.wav,wav,,1.26,0,4
7331,31207_HR_MJ_323.04_spk_5,/home/projects/vokquant/data/dicla/augmented/HR_MJ/31207_HR_MJ_323.04_spk_5.wav,wav,,1.16,0,3
7332,62390_ST_MJ_378.01_spk_5,/home/projects/vokquant/data/dicla/augmented/ST_MJ/62390_ST_MJ_378.01_spk_5.wav,wav,,2.26,0,6
7333,70406_KS_WJ_110.01_spk_39,/home/projects/vokquant/data/dicla/augmented/KS_WJ/70406_KS_WJ_110.01_spk_39.wav,wav,,1.02,0,7
7334,61628_GT_MA_199.01_spk_25,/home/projects/vokquant/data/dicla/augmented/GT_MA/61628_GT_MA_199.01_spk_25.wav,wav,,1.24,0,6
7335,60350_RA_MJ_082.01_4_spk_31,/home/projects/vokquant/data/dicla/augmented/RA_MJ/60350_RA_MJ_082.01_4_spk_31.wav,wav,,2.24,0,6
7336,20622_MO_MA_122.03_spk_47,/home/projects/vokquant/data/dicla/augmented/MO_MA/20622_MO_MA_122.03_spk_47.wav,wav,,2.24,0,2
7337,80411_LA_MA_134.01_spk_2,/home/projects/vokquant/data/dicla/augmented/LA_MA/80411_LA_MA_134.01_spk_2.wav,wav,,1.76,0,8
7338,32002_GY_MA_002.01_10_spk_24,/home/projects/vokquant/data/dicla/augmented/GY_MA/32002_GY_MA_002.01_10_spk_24.wav,wav,,6.3,0,3
7339,31617_AT_MA_121.06_spk_3,/home/projects/vokquant/data/dicla/augmented/AT_MA/31617_AT_MA_121.06_spk_3.wav,wav,,1.32,0,3
7340,31035_PU_MA_456.01_spk_3,/home/projects/vokquant/data/dicla/augmented/PU_MA/31035_PU_MA_456.01_spk_3.wav,wav,,1.36,0,3
7341,70504_BB_WA_455.02_spk_35,/home/projects/vokquant/data/dicla/augmented/BB_WA/70504_BB_WA_455.02_spk_35.wav,wav,,1.96,0,7
7342,61756_FA_MA_268.01_spk_1,/home/projects/vokquant/data/dicla/augmented/FA_MA/61756_FA_MA_268.01_spk_1.wav,wav,,1.24,0,6
7343,70908_GI_MA_421.01_spk_27,/home/projects/vokquant/data/dicla/augmented/GI_MA/70908_GI_MA_421.01_spk_27.wav,wav,,7.26,0,7
7344,20321_SL_WA_082.01_4_spk_21,/home/projects/vokquant/data/dicla/augmented/SL_WA/20321_SL_WA_082.01_4_spk_21.wav,wav,,1.52,0,2
7345,30860_WE_MA_132.02_spk_45,/home/projects/vokquant/data/dicla/augmented/WE_MA/30860_WE_MA_132.02_spk_45.wav,wav,,2.14,0,3
7346,62105_BH_MA_362.01_spk_5,/home/projects/vokquant/data/dicla/augmented/BH_MA/62105_BH_MA_362.01_spk_5.wav,wav,,1.78,0,6
7347,50502_LE_MJ_404.02_spk_9,/home/projects/vokquant/data/dicla/augmented/LE_MJ/50502_LE_MJ_404.02_spk_9.wav,wav,,3.02,0,5
7348,70908_GI_MA_325.01_spk_12,/home/projects/vokquant/data/dicla/augmented/GI_MA/70908_GI_MA_325.01_spk_12.wav,wav,,2.36,0,7
7349,61756_FA_MJ_071.01_spk_0,/home/projects/vokquant/data/dicla/augmented/FA_MJ/61756_FA_MJ_071.01_spk_0.wav,wav,,2.54,0,6
7350,31035_PU_WJ_420.01_spk_0,/home/projects/vokquant/data/dicla/augmented/PU_WJ/31035_PU_WJ_420.01_spk_0.wav,wav,,1.16,0,3
7351,70208_HB_WA_530.01_spk_46,/home/projects/vokquant/data/dicla/augmented/HB_WA/70208_HB_WA_530.01_spk_46.wav,wav,,3.34,0,7
7352,10702_AP_MJ_019.01_spk_43,/home/projects/vokquant/data/dicla/augmented/AP_MJ/10702_AP_MJ_019.01_spk_43.wav,wav,,2.96,0,1
7353,40806_GP_WJ_057.01_2_spk_17,/home/projects/vokquant/data/dicla/augmented/GP_WJ/40806_GP_WJ_057.01_2_spk_17.wav,wav,,4.8,0,4
7354,70419_WD_WJ_119.01_spk_24,/home/projects/vokquant/data/dicla/augmented/WD_WJ/70419_WD_WJ_119.01_spk_24.wav,wav,,1.2,0,7
7355,70615_NA_MJ_513.01_spk_26,/home/projects/vokquant/data/dicla/augmented/NA_MJ/70615_NA_MJ_513.01_spk_26.wav,wav,,4.1,0,7
7356,70221_SQ_WA_085.01_ATL_spk_14,/home/projects/vokquant/data/dicla/augmented/SQ_WA/70221_SQ_WA_085.01_ATL_spk_14.wav,wav,,1.4,0,7
7357,20914_SG_WJ_396.01_spk_2,/home/projects/vokquant/data/dicla/augmented/SG_WJ/20914_SG_WJ_396.01_spk_2.wav,wav,,3.16,0,2
7358,41342_UB_MA2_405.05_spk_14,/home/projects/vokquant/data/dicla/augmented/UB_MA2/41342_UB_MA2_405.05_spk_14.wav,wav,,1.24,0,4
7359,41411_KO_WA_543.01_0_spk_30,/home/projects/vokquant/data/dicla/augmented/KO_WA/41411_KO_WA_543.01_0_spk_30.wav,wav,,1.48,0,4
7360,20622_MO_WA_061.01_spk_17,/home/projects/vokquant/data/dicla/augmented/MO_WA/20622_MO_WA_061.01_spk_17.wav,wav,,5.54,0,2
7361,31035_PU_WA_258.01_spk_45,/home/projects/vokquant/data/dicla/augmented/PU_WA/31035_PU_WA_258.01_spk_45.wav,wav,,2.52,0,3
7362,20914_SG_MA_302.02,/home/projects/vokquant/data/dicla/augmented/SG_MA/20914_SG_MA_302.02.wav,wav,,1.479,0,2
7363,80411_LA_WJ_162.01,/home/projects/vokquant/data/dicla/augmented/LA_WJ/80411_LA_WJ_162.01.wav,wav,,1.496,0,8
7364,20622_MO_WJ_209.01_spk_1,/home/projects/vokquant/data/dicla/augmented/MO_WJ/20622_MO_WJ_209.01_spk_1.wav,wav,,3.1,0,2
7365,21002_PE_MJ_116.01_spk_4,/home/projects/vokquant/data/dicla/augmented/PE_MJ/21002_PE_MJ_116.01_spk_4.wav,wav,,2.38,0,2
7366,60350_RA_MJ_205.01_spk_35,/home/projects/vokquant/data/dicla/augmented/RA_MJ/60350_RA_MJ_205.01_spk_35.wav,wav,,2.08,0,6
7367,70208_HB_WA_297.02_spk_6,/home/projects/vokquant/data/dicla/augmented/HB_WA/70208_HB_WA_297.02_spk_6.wav,wav,,1.38,0,7
7368,50626_WP_MA_458.09_spk_27,/home/projects/vokquant/data/dicla/augmented/WP_MA/50626_WP_MA_458.09_spk_27.wav,wav,,1.7,0,5
7369,70208_HB_MJ_046.01_spk_39,/home/projects/vokquant/data/dicla/augmented/HB_MJ/70208_HB_MJ_046.01_spk_39.wav,wav,,2.4,0,7
7370,31035_PU_WJ_115.01_spk_33,/home/projects/vokquant/data/dicla/augmented/PU_WJ/31035_PU_WJ_115.01_spk_33.wav,wav,,1.3,0,3
7371,20321_SL_MA_023.01_spk_14,/home/projects/vokquant/data/dicla/augmented/SL_MA/20321_SL_MA_023.01_spk_14.wav,wav,,3.58,0,2
7372,70406_KS_MJ_357.01_spk_10,/home/projects/vokquant/data/dicla/augmented/KS_MJ/70406_KS_MJ_357.01_spk_10.wav,wav,,1.56,0,7
7373,41706_TK_WA_435.01_spk_46,/home/projects/vokquant/data/dicla/augmented/TK_WA/41706_TK_WA_435.01_spk_46.wav,wav,,1.3,0,4
7374,70208_HB_WA_450.08_spk_35,/home/projects/vokquant/data/dicla/augmented/HB_WA/70208_HB_WA_450.08_spk_35.wav,wav,,1.14,0,7
7375,41342_UB_WA_390.01_ATL_spk_22,/home/projects/vokquant/data/dicla/augmented/UB_WA/41342_UB_WA_390.01_ATL_spk_22.wav,wav,,1.52,0,4
7376,10702_AP_WA_017.01_spk_17,/home/projects/vokquant/data/dicla/augmented/AP_WA/10702_AP_WA_017.01_spk_17.wav,wav,,3.34,0,1
7377,32210_KA_WA_455.01_spk_19,/home/projects/vokquant/data/dicla/augmented/KA_WA/32210_KA_WA_455.01_spk_19.wav,wav,,1.32,0,3
7378,50612_MA_MA_297.02_spk_21,/home/projects/vokquant/data/dicla/augmented/MA_MA/50612_MA_MA_297.02_spk_21.wav,wav,,1.0,0,5
7379,50617_RR_WJ_534.01_spk_21,/home/projects/vokquant/data/dicla/augmented/RR_WJ/50617_RR_WJ_534.01_spk_21.wav,wav,,1.82,0,5
7380,80225_LI_WA_183.07_spk_4,/home/projects/vokquant/data/dicla/augmented/LI_WA/80225_LI_WA_183.07_spk_4.wav,wav,,1.2,0,8
7381,70627_SR_WA_167.01_spk_43,/home/projects/vokquant/data/dicla/augmented/SR_WA/70627_SR_WA_167.01_spk_43.wav,wav,,1.0,0,7
7382,30501_AB_MA_458.04_spk_0,/home/projects/vokquant/data/dicla/augmented/AB_MA/30501_AB_MA_458.04_spk_0.wav,wav,,1.22,0,3
7383,40914_RH_WA_192.01_spk_24,/home/projects/vokquant/data/dicla/augmented/RH_WA/40914_RH_WA_192.01_spk_24.wav,wav,,1.54,0,4
7384,61756_FA_MA_081.01_spk_19,/home/projects/vokquant/data/dicla/augmented/FA_MA/61756_FA_MA_081.01_spk_19.wav,wav,,2.12,0,6
7385,41501_AD_WA_406.02_spk_36,/home/projects/vokquant/data/dicla/augmented/AD_WA/41501_AD_WA_406.02_spk_36.wav,wav,,1.92,0,4
7386,20914_SG_MJ_119.03_spk_7,/home/projects/vokquant/data/dicla/augmented/SG_MJ/20914_SG_MJ_119.03_spk_7.wav,wav,,1.3,0,2
7387,70504_BB_WA_297.02,/home/projects/vokquant/data/dicla/augmented/BB_WA/70504_BB_WA_297.02.wav,wav,,1.006,0,7
7388,30910_RC_MJ_539.01_spk_41,/home/projects/vokquant/data/dicla/augmented/RC_MJ/30910_RC_MJ_539.01_spk_41.wav,wav,,2.02,0,3
7389,21002_PE_MA_432.03_spk_22,/home/projects/vokquant/data/dicla/augmented/PE_MA/21002_PE_MA_432.03_spk_22.wav,wav,,0.98,0,2
7390,30719_PK_MJ_318.03_spk_47,/home/projects/vokquant/data/dicla/augmented/PK_MJ/30719_PK_MJ_318.03_spk_47.wav,wav,,1.28,0,3
7391,40410_GW_WJ_372.01_spk_49,/home/projects/vokquant/data/dicla/augmented/GW_WJ/40410_GW_WJ_372.01_spk_49.wav,wav,,2.52,0,4
7392,40702_LS_WA_405.06_spk_26,/home/projects/vokquant/data/dicla/augmented/LS_WA/40702_LS_WA_405.06_spk_26.wav,wav,,1.08,0,4
7393,50423_WA_MA_352.01_spk_21,/home/projects/vokquant/data/dicla/augmented/WA_MA/50423_WA_MA_352.01_spk_21.wav,wav,,2.22,0,5
7394,70804_BI_WJ_150.02_spk_29,/home/projects/vokquant/data/dicla/augmented/BI_WJ/70804_BI_WJ_150.02_spk_29.wav,wav,,1.08,0,7
7395,31204_GM_MA_458.01_spk_29,/home/projects/vokquant/data/dicla/augmented/GM_MA/31204_GM_MA_458.01_spk_29.wav,wav,,2.12,0,3
7396,70606_GL_MA_053.01_spk_45,/home/projects/vokquant/data/dicla/augmented/GL_MA/70606_GL_MA_053.01_spk_45.wav,wav,,1.52,0,7
7397,32210_KA_WA_401.01_spk_40,/home/projects/vokquant/data/dicla/augmented/KA_WA/32210_KA_WA_401.01_spk_40.wav,wav,,1.88,0,3
7398,40402_WZ_WJ_519.01_spk_30,/home/projects/vokquant/data/dicla/augmented/WZ_WJ/40402_WZ_WJ_519.01_spk_30.wav,wav,,2.2,0,4
7399,32002_GY_MA_394.01_spk_2,/home/projects/vokquant/data/dicla/augmented/GY_MA/32002_GY_MA_394.01_spk_2.wav,wav,,2.48,0,3
7400,30501_AB_WA_122.04_spk_19,/home/projects/vokquant/data/dicla/augmented/AB_WA/30501_AB_WA_122.04_spk_19.wav,wav,,1.24,0,3
7401,40806_GP_MA_217.01_spk_49,/home/projects/vokquant/data/dicla/augmented/GP_MA/40806_GP_MA_217.01_spk_49.wav,wav,,1.02,0,4
7402,40914_RH_WA_045.01_spk_42,/home/projects/vokquant/data/dicla/augmented/RH_WA/40914_RH_WA_045.01_spk_42.wav,wav,,2.82,0,4
7403,21002_PE_WJ_523.01_spk_28,/home/projects/vokquant/data/dicla/augmented/PE_WJ/21002_PE_WJ_523.01_spk_28.wav,wav,,1.56,0,2
7404,70804_BI_WA_416.01_4_spk_31,/home/projects/vokquant/data/dicla/augmented/BI_WA/70804_BI_WA_416.01_4_spk_31.wav,wav,,1.0,0,7
7405,80212_EI_MJ_441.09_na_2_spk_7,/home/projects/vokquant/data/dicla/augmented/EI_MJ/80212_EI_MJ_441.09_na_2_spk_7.wav,wav,,5.92,0,8
7406,70825_PF_WA_158.02_spk_0,/home/projects/vokquant/data/dicla/augmented/PF_WA/70825_PF_WA_158.02_spk_0.wav,wav,,1.66,0,7
7407,80105_BR_WJ_320.04_spk_23,/home/projects/vokquant/data/dicla/augmented/BR_WJ/80105_BR_WJ_320.04_spk_23.wav,wav,,1.1,0,8
7408,30860_WE_MA_245.01_spk_1,/home/projects/vokquant/data/dicla/augmented/WE_MA/30860_WE_MA_245.01_spk_1.wav,wav,,1.56,0,3
7409,61251_WN_MA_302.01_spk_35,/home/projects/vokquant/data/dicla/augmented/WN_MA/61251_WN_MA_302.01_spk_35.wav,wav,,1.0,0,6
7410,70406_KS_MA_441.02_spk_32,/home/projects/vokquant/data/dicla/augmented/KS_MA/70406_KS_MA_441.02_spk_32.wav,wav,,1.68,0,7
7411,70208_HB_MA_164.01_spk_42,/home/projects/vokquant/data/dicla/augmented/HB_MA/70208_HB_MA_164.01_spk_42.wav,wav,,1.04,0,7
7412,70706_AV_MJ_098.02_spk_21,/home/projects/vokquant/data/dicla/augmented/AV_MJ/70706_AV_MJ_098.02_spk_21.wav,wav,,1.62,0,7
7413,62144_AL_MA_387.01_spk_45,/home/projects/vokquant/data/dicla/augmented/AL_MA/62144_AL_MA_387.01_spk_45.wav,wav,,2.0,0,6
7414,50612_MA_MA_311.02_spk_1,/home/projects/vokquant/data/dicla/augmented/MA_MA/50612_MA_MA_311.02_spk_1.wav,wav,,1.08,0,5
7415,70402_BX_WA_061.01_spk_19,/home/projects/vokquant/data/dicla/augmented/BX_WA/70402_BX_WA_061.01_spk_19.wav,wav,,3.32,0,7
7416,50506_RS_WJ_316.02_spk_2,/home/projects/vokquant/data/dicla/augmented/RS_WJ/50506_RS_WJ_316.02_spk_2.wav,wav,,1.02,0,5
7417,80225_LI_MA_163.02_spk_46,/home/projects/vokquant/data/dicla/augmented/LI_MA/80225_LI_MA_163.02_spk_46.wav,wav,,2.28,0,8
7418,61251_WN_MJ_183.04_spk_1,/home/projects/vokquant/data/dicla/augmented/WN_MJ/61251_WN_MJ_183.04_spk_1.wav,wav,,1.06,0,6
7419,50612_MA_MA_064.01_spk_36,/home/projects/vokquant/data/dicla/augmented/MA_MA/50612_MA_MA_064.01_spk_36.wav,wav,,2.26,0,5
7420,50206_KP_MJ_486.01_spk_29,/home/projects/vokquant/data/dicla/augmented/KP_MJ/50206_KP_MJ_486.01_spk_29.wav,wav,,1.58,0,5
7421,70615_NA_MJ_118.01_spk_24,/home/projects/vokquant/data/dicla/augmented/NA_MJ/70615_NA_MJ_118.01_spk_24.wav,wav,,4.94,0,7
7422,61628_GT_MA_098.01_spk_4,/home/projects/vokquant/data/dicla/augmented/GT_MA/61628_GT_MA_098.01_spk_4.wav,wav,,1.1,0,6
7423,50506_RS_WJ_534.01_spk_1,/home/projects/vokquant/data/dicla/augmented/RS_WJ/50506_RS_WJ_534.01_spk_1.wav,wav,,2.14,0,5
7424,30501_AB_MA_327.01_spk_7,/home/projects/vokquant/data/dicla/augmented/AB_MA/30501_AB_MA_327.01_spk_7.wav,wav,,3.32,0,3
7425,31551_TX_MA_128.02_spk_9,/home/projects/vokquant/data/dicla/augmented/TX_MA/31551_TX_MA_128.02_spk_9.wav,wav,,1.0,0,3
7426,20619_ML_WJ_079.01_spk_44,/home/projects/vokquant/data/dicla/augmented/ML_WJ/20619_ML_WJ_079.01_spk_44.wav,wav,,2.9,0,2
7427,70326_LH_WA_441.06_na_11_spk_48,/home/projects/vokquant/data/dicla/augmented/LH_WA/70326_LH_WA_441.06_na_11_spk_48.wav,wav,,4.2,0,7
7428,31207_HR_MA_013.01_0_spk_4,/home/projects/vokquant/data/dicla/augmented/HR_MA/31207_HR_MA_013.01_0_spk_4.wav,wav,,1.84,0,3
7429,70824_NE_WA_290.01_spk_9,/home/projects/vokquant/data/dicla/augmented/NE_WA/70824_NE_WA_290.01_spk_9.wav,wav,,1.0,0,7
7430,70406_KS_MJ_426.04_spk_0,/home/projects/vokquant/data/dicla/augmented/KS_MJ/70406_KS_MJ_426.04_spk_0.wav,wav,,2.22,0,7
7431,10702_AP_MJ_281.01_spk_30,/home/projects/vokquant/data/dicla/augmented/AP_MJ/10702_AP_MJ_281.01_spk_30.wav,wav,,1.1,0,1
7432,70334_NS_MJ_388.01_spk_45,/home/projects/vokquant/data/dicla/augmented/NS_MJ/70334_NS_MJ_388.01_spk_45.wav,wav,,1.52,0,7
7433,70406_KS_MJ_128.01_spk_48,/home/projects/vokquant/data/dicla/augmented/KS_MJ/70406_KS_MJ_128.01_spk_48.wav,wav,,1.32,0,7
7434,32002_GY_MA_551.01_spk_38,/home/projects/vokquant/data/dicla/augmented/GY_MA/32002_GY_MA_551.01_spk_38.wav,wav,,1.0,0,3
7435,50212_SC_MA_212.01_spk_31,/home/projects/vokquant/data/dicla/augmented/SC_MA/50212_SC_MA_212.01_spk_31.wav,wav,,1.56,0,5
7436,80128_TS_WJ_169.04_0_spk_23,/home/projects/vokquant/data/dicla/augmented/TS_WJ/80128_TS_WJ_169.04_0_spk_23.wav,wav,,1.52,0,8
7437,31401_AN_WA_128.01_spk_26,/home/projects/vokquant/data/dicla/augmented/AN_WA/31401_AN_WA_128.01_spk_26.wav,wav,,1.16,0,3
7438,70334_NS_WJ_237.01_spk_45,/home/projects/vokquant/data/dicla/augmented/NS_WJ/70334_NS_WJ_237.01_spk_45.wav,wav,,1.44,0,7
7439,70221_SQ_MJ_092.01_nb_2_spk_43,/home/projects/vokquant/data/dicla/augmented/SQ_MJ/70221_SQ_MJ_092.01_nb_2_spk_43.wav,wav,,1.9,0,7
7440,50612_MA_WA_344.01_spk_1,/home/projects/vokquant/data/dicla/augmented/MA_WA/50612_MA_WA_344.01_spk_1.wav,wav,,3.76,0,5
7441,61756_FA_WA_455.01_spk_41,/home/projects/vokquant/data/dicla/augmented/FA_WA/61756_FA_WA_455.01_spk_41.wav,wav,,1.36,0,6
7442,31916_WY_MA_278.01_spk_44,/home/projects/vokquant/data/dicla/augmented/WY_MA/31916_WY_MA_278.01_spk_44.wav,wav,,1.16,0,3
7443,30719_PK_WA_350.01_3_spk_18,/home/projects/vokquant/data/dicla/augmented/PK_WA/30719_PK_WA_350.01_3_spk_18.wav,wav,,1.6,0,3
7444,70217_SP_MA_539.01_5_spk_37,/home/projects/vokquant/data/dicla/augmented/SP_MA/70217_SP_MA_539.01_5_spk_37.wav,wav,,1.74,0,7
7445,40719_VI_MJ_214.02_spk_37,/home/projects/vokquant/data/dicla/augmented/VI_MJ/40719_VI_MJ_214.02_spk_37.wav,wav,,1.18,0,4
7446,50626_WP_MA_446.07_spk_41,/home/projects/vokquant/data/dicla/augmented/WP_MA/50626_WP_MA_446.07_spk_41.wav,wav,,1.16,0,5
7447,41501_AD_MA_405.09_spk_47,/home/projects/vokquant/data/dicla/augmented/AD_MA/41501_AD_MA_405.09_spk_47.wav,wav,,1.1,0,4
7448,70406_KS_WA_117.02_spk_13,/home/projects/vokquant/data/dicla/augmented/KS_WA/70406_KS_WA_117.02_spk_13.wav,wav,,1.02,0,7
7449,61254_AI_MJ_152.01_spk_36,/home/projects/vokquant/data/dicla/augmented/AI_MJ/61254_AI_MJ_152.01_spk_36.wav,wav,,1.12,0,6
7450,80105_BR_WJ_379.01_spk_4,/home/projects/vokquant/data/dicla/augmented/BR_WJ/80105_BR_WJ_379.01_spk_4.wav,wav,,1.34,0,8
7451,31204_GM_MA_108.01_spk_2,/home/projects/vokquant/data/dicla/augmented/GM_MA/31204_GM_MA_108.01_spk_2.wav,wav,,1.72,0,3
7452,70334_NS_MJ_145.02_spk_30,/home/projects/vokquant/data/dicla/augmented/NS_MJ/70334_NS_MJ_145.02_spk_30.wav,wav,,0.98,0,7
7453,10903_DS_MA_047.01_spk_48,/home/projects/vokquant/data/dicla/augmented/DS_MA/10903_DS_MA_047.01_spk_48.wav,wav,,1.94,0,1
7454,32324_RO_MA_450.01_spk_46,/home/projects/vokquant/data/dicla/augmented/RO_MA/32324_RO_MA_450.01_spk_46.wav,wav,,1.8,0,3
7455,40605_HC_MA_465.04_spk_39,/home/projects/vokquant/data/dicla/augmented/HC_MA/40605_HC_MA_465.04_spk_39.wav,wav,,2.94,0,4
7456,10925_EZ_MJ_051.01_ATL_spk_26,/home/projects/vokquant/data/dicla/augmented/EZ_MJ/10925_EZ_MJ_051.01_ATL_spk_26.wav,wav,,2.02,0,1
7457,41342_UB_MJ2_374.01_spk_25,/home/projects/vokquant/data/dicla/augmented/UB_MJ2/41342_UB_MJ2_374.01_spk_25.wav,wav,,3.9,0,4
7458,21002_PE_MJ_174.08_spk_33,/home/projects/vokquant/data/dicla/augmented/PE_MJ/21002_PE_MJ_174.08_spk_33.wav,wav,,1.46,0,2
7459,50413_HU_WJ_449.01_spk_16,/home/projects/vokquant/data/dicla/augmented/HU_WJ/50413_HU_WJ_449.01_spk_16.wav,wav,,2.18,0,5
7460,70709_HO_MA_142.01_spk_39,/home/projects/vokquant/data/dicla/augmented/HO_MA/70709_HO_MA_142.01_spk_39.wav,wav,,1.9,0,7
7461,61115_SS_WA_144.07_spk_6,/home/projects/vokquant/data/dicla/augmented/SS_WA/61115_SS_WA_144.07_spk_6.wav,wav,,1.5,0,6
7462,20619_ML_MJ_525.01_spk_4,/home/projects/vokquant/data/dicla/augmented/ML_MJ/20619_ML_MJ_525.01_spk_4.wav,wav,,3.12,0,2
7463,70326_LH_WA_109.01_spk_28,/home/projects/vokquant/data/dicla/augmented/LH_WA/70326_LH_WA_109.01_spk_28.wav,wav,,1.44,0,7
7464,50413_HU_MA_081.01_spk_12,/home/projects/vokquant/data/dicla/augmented/HU_MA/50413_HU_MA_081.01_spk_12.wav,wav,,1.84,0,5
7465,40806_GP_MA_020.01_spk_14,/home/projects/vokquant/data/dicla/augmented/GP_MA/40806_GP_MA_020.01_spk_14.wav,wav,,4.88,0,4
7466,62105_BH_MA_441.03_spk_25,/home/projects/vokquant/data/dicla/augmented/BH_MA/62105_BH_MA_441.03_spk_25.wav,wav,,1.24,0,6
7467,41102_AR_MJ_320.02_spk_25,/home/projects/vokquant/data/dicla/augmented/AR_MJ/41102_AR_MJ_320.02_spk_25.wav,wav,,1.12,0,4
7468,50304_BD_WA_023.01_0_spk_48,/home/projects/vokquant/data/dicla/augmented/BD_WA/50304_BD_WA_023.01_0_spk_48.wav,wav,,2.06,0,5
7469,50206_KP_MA_464.01_spk_26,/home/projects/vokquant/data/dicla/augmented/KP_MA/50206_KP_MA_464.01_spk_26.wav,wav,,1.36,0,5
7470,62216_GH_WA_290.01_spk_12,/home/projects/vokquant/data/dicla/augmented/GH_WA/62216_GH_WA_290.01_spk_12.wav,wav,,1.38,0,6
7471,41342_UB_WJ2_110.01_0_spk_9,/home/projects/vokquant/data/dicla/augmented/UB_WJ2/41342_UB_WJ2_110.01_0_spk_9.wav,wav,,1.02,0,4
7472,32210_KA_WJ_487.01_spk_4,/home/projects/vokquant/data/dicla/augmented/KA_WJ/32210_KA_WJ_487.01_spk_4.wav,wav,,2.7,0,3
7473,70516_MS_WA_114.02_spk_39,/home/projects/vokquant/data/dicla/augmented/MS_WA/70516_MS_WA_114.02_spk_39.wav,wav,,1.84,0,7
7474,40806_GP_MA_390.01_7_spk_42,/home/projects/vokquant/data/dicla/augmented/GP_MA/40806_GP_MA_390.01_7_spk_42.wav,wav,,1.46,0,4
7475,70622_SW_MJ_044.01_spk_2,/home/projects/vokquant/data/dicla/augmented/SW_MJ/70622_SW_MJ_044.01_spk_2.wav,wav,,2.54,0,7
7476,61627_ED_MA_474.01_spk_17,/home/projects/vokquant/data/dicla/augmented/ED_MA/61627_ED_MA_474.01_spk_17.wav,wav,,1.96,0,6
7477,50617_RR_MA_134.01_spk_34,/home/projects/vokquant/data/dicla/augmented/RR_MA/50617_RR_MA_134.01_spk_34.wav,wav,,3.86,0,5
7478,70734_VR_MA_095.01_spk_46,/home/projects/vokquant/data/dicla/augmented/VR_MA/70734_VR_MA_095.01_spk_46.wav,wav,,2.2,0,7
7479,70504_BB_WA_491.01_spk_4,/home/projects/vokquant/data/dicla/augmented/BB_WA/70504_BB_WA_491.01_spk_4.wav,wav,,1.46,0,7
7480,32324_RO_MA_157.02_spk_46,/home/projects/vokquant/data/dicla/augmented/RO_MA/32324_RO_MA_157.02_spk_46.wav,wav,,1.42,0,3
7481,70334_NS_MJ_486.01_6_spk_27,/home/projects/vokquant/data/dicla/augmented/NS_MJ/70334_NS_MJ_486.01_6_spk_27.wav,wav,,1.72,0,7
7482,62144_AL_MA_424.02_spk_3,/home/projects/vokquant/data/dicla/augmented/AL_MA/62144_AL_MA_424.02_spk_3.wav,wav,,1.2,0,6
7483,10401_BF_MA_096.09_spk_41,/home/projects/vokquant/data/dicla/augmented/BF_MA/10401_BF_MA_096.09_spk_41.wav,wav,,1.4,0,1
7484,61115_SS_WA_454.03_spk_12,/home/projects/vokquant/data/dicla/augmented/SS_WA/61115_SS_WA_454.03_spk_12.wav,wav,,1.12,0,6
7485,40402_WZ_WA_333.01_spk_37,/home/projects/vokquant/data/dicla/augmented/WZ_WA/40402_WZ_WA_333.01_spk_37.wav,wav,,1.9,0,4
7486,62135_TU_MA_469.01_spk_22,/home/projects/vokquant/data/dicla/augmented/TU_MA/62135_TU_MA_469.01_spk_22.wav,wav,,1.28,0,6
7487,80105_BR_WJ_510.01_spk_38,/home/projects/vokquant/data/dicla/augmented/BR_WJ/80105_BR_WJ_510.01_spk_38.wav,wav,,3.8,0,8
7488,50210_RB_MJ_342.01_0_spk_12,/home/projects/vokquant/data/dicla/augmented/RB_MJ/50210_RB_MJ_342.01_0_spk_12.wav,wav,,2.26,0,5
7489,70208_HB_WA_230.01_spk_40,/home/projects/vokquant/data/dicla/augmented/HB_WA/70208_HB_WA_230.01_spk_40.wav,wav,,1.72,0,7
7490,70804_BI_WJ_448.02_na_7_spk_30,/home/projects/vokquant/data/dicla/augmented/BI_WJ/70804_BI_WJ_448.02_na_7_spk_30.wav,wav,,1.5,0,7
7491,70406_KS_MJ_446.03_spk_6,/home/projects/vokquant/data/dicla/augmented/KS_MJ/70406_KS_MJ_446.03_spk_6.wav,wav,,1.38,0,7
7492,50212_SC_MA_249.01,/home/projects/vokquant/data/dicla/augmented/SC_MA/50212_SC_MA_249.01.wav,wav,,2.262,0,5
7493,50413_HU_WA_195.03_spk_43,/home/projects/vokquant/data/dicla/augmented/HU_WA/50413_HU_WA_195.03_spk_43.wav,wav,,1.16,0,5
7494,32210_KA_WA_506.01_spk_40,/home/projects/vokquant/data/dicla/augmented/KA_WA/32210_KA_WA_506.01_spk_40.wav,wav,,2.6,0,3
